abandon abandoned
abbr abbr
abbreviation abbreviation
ability ability
able able
academic academic
accent accented
acceptance acceptance
acces access
accessibility accessibility
accessible accessible
accord according
account account
accurately accurately
achiev achieved
achieve achieve
achievement achievement
acknowledgment acknowledgment
acm acm
action action actions
activat activates activating
acute acute
ad ad
add add added adding
addison addison
addition addition
additional additional
addres address
adher adheres
adjective adjective
adopt adopted
advanc advanced
advance advance
advancement advancement
advantage advantage
advocat advocating
affect affect affects
afrikaan afrikaans
age age
agent agent agents
aggregation aggregation
agree agree
agreement agreement
ais ais
akin akin
alemannisch alemannisch
algorithm algorithms
align align
allow allow allowed allows
almost almost
along along
aloud aloud
already already
also also
alt alt
alter alter altered altering
alternative alternative
although although
alway always
ambiguou ambiguous
american american
among among
amp amp
anchor anchor
angle angle
anid anid
animate animate
annotat annotated
announc announced
annual annual
another another
api api apis
apo apos
appear appear appearing appears
appearance appearance
append appended
appendix appendix
applet applet applets
appli applied
application application
apply apply
approach approach
april april
arabic arabic
aragon aragon
architecture architecture
archiv archives
area areas
arena arena
ari ari
arnoud arnoud
around around
ars ars
articl articles
article article
ascertain ascertain
aside aside
aspect aspects
assign assign assigning
assist assisted
associat associated
asturianu asturianu
atc atc
attach attach
attack attacks
attempt attempt
attribut attributes
attribute attribute
attribution attribution
audible audible
audio audio
august august
aural aural
auspic auspices
author author authored authors
automat automated
automatically automatically
available available
avoid avoid
ax axes
axi axis
az az
background background
bahasa bahasa
bali bali
bas based basing
basa basa
base base
basefont basefont
basic basic
bcp bcp
became became
become become
bed bed
began began
beginn beginning
behavior behavior
belief belief
benefit benefit
berner berners
bert bert
best best
better better
bgcolor bgcolor
bind bind
blind blind
blink blink
block blocks
blockquote blockquote
blog blog
boarisch boarisch
body body
bokm bokm
bold bold
boldface boldface
book book
border border
bos bos
bosanski bosanski
bower bowers
br br bring
bracket bracket brackets
bradner bradner
breadcrumb breadcrumb
break break breaks
brezhoneg brezhoneg
broad broad
browser browser browsers
btb btb
build building
built built
burden burden
busines business
cailliau cailliau
call call called
candidate candidate
cannot cannot
canva canvas
capability capabilities
caption caption
carefully carefully
cascad cascading
case case
catal catal
catalin catalin
category categories
cause cause
caution caution
cbs cbs
cellpadd cellpadding
center center
cern cern
certain certain
ch ch
chang changes
change change
chaotic chaotic
character character characters
characteristic characteristics
characteriz characterized
charl charles
chart chart
charter charter
checkbox checkbox checkboxes
child children
chitumbuka chitumbuka
choos choosing
chose chose
cimpanu cimpanu
circumstanc circumstances
cite cite
clarity clarity
clas class
class classes
classic classic
classify classifying
cleanup cleanup
clear clear
clearly clearly
client client clients
clos closed closing
close close
closely closely
closure closure
cnet cnet
cod coding
code code
collaborat collaborated
collaborate collaborate
color color colored colors
com com comes coming
combine combine
come come
command command commands
comment comment commented comments
commercial commercial
committee committee
common common
commonly commonly
commonplace commonplace
communicat communicating
communication communication
community communities community
compact compact
company companies
compare compare
comparison comparison
compatibility compatibility
compatible compatible
compet competing
complet completed
complete complete
completion completion
complex complex
component component components
compos composed composing
compose compose
comprehensive comprehensive
compris comprising
computer computer
conceiv conceived
concept concept
conduct conduct
conference conference
confin confined
confirm confirm confirms
conflate conflate
conflict conflict
conform conform conformed conforming
conformance conformance
confuse confuse
conjunction conjunction
connolly connolly
consequence consequence
consider consider considered
consist consisting consists
consortium consortium
constraint constraints
construct constructs
contact contact contacts
contain contained containing contains
content content
context context
continu continued continues
continue continue
contractor contractor
contrary contrary
contrast contrast
contribute contribute
control control
controversial controversial
convention convention conventions
convey convey
cookie cookie
cooky cookies
copy copies
correctly correctly
correlate correlate
correspond corresponding
corsu corsu
cost cost
cougar cougar
counterpart counterpart counterparts
course course
craig craig
crawl crawl
crawler crawler
creat created creates creating
create create
creation creation
creative creative
creator creators
criterion criterion
criticiz criticized
cs cs
css css
cts ctss
cu cues
cumbersome cumbersome
current current
currently currently
cursor cursor
custom custom
customiz customized
cymraeg cymraeg
dan dan
daniel daniel
dansk dansk
dat dated dates
data data
datatracker datatracker
date date
dave dave
davvi davvis
day day
de de
deal deal
december december
decid decided
decision decisions
declaration declaration declarations
default default
defin defined defines defining
define define
definitely definitely
definition definition definitions
definitive definitive
degree degree
delete delete
delineat delineated
deliver delivered
deliverable deliverable
delivery delivery
demonstrat demonstrates
demonstrate demonstrate
denot denoting
denote denote
dependent dependent
deploy deployed
deprecat deprecated
deriv derived
describ describes
description description
descriptive descriptive
descriptor descriptors
design design designed designing
designat designated
designation designation
designer designer
destiny destiny
detail details
deutsch deutsch
develop develop developed
developer developers
development development
devic devices
devoid devoid
diagram diagrams
differenc differences
difference difference
different different
differentiat differentiating
dir dir
direct direct
direction direction
directional directional
directly directly
disclaimer disclaimers
discourse discourse
discussion discussion discussions
disguise disguise
display display displayed displaying displays
distinction distinction
distinguish distinguish
div div
diverg diverged
division division
dl dl
doc docs
doctype doctype
document document documented documents
documentation documentation
dolnoserbski dolnoserbski
dom dom
domain domain
donate donate
done done
double double
doug doug
download download downloaded
draft draft drafts
driven driven
dropp dropped
dtd dtd dtds
due due
dynamic dynamic
eacute eacute
earlier earlier
early early
easier easier
easily easily
easy easy
edition edition
editor editor editors
eesti eesti
effect effects
effort efforts
either either
element element elements
eleven eleven
em em
email email
emait emait
emb embed
embedd embedded embedding
emerg emerging
emphasiz emphasized emphasizes
emphasize emphasize
empty empty
en en
enable enable
enclos enclosed
enclose enclose
encod encoded encoding
encoding encodings
encourag encouraged
encyclopedia encyclopedia
end end
engelbart engelbart
engelfriet engelfriet
engine engine
engineer engineer engineering
english english
enhanc enhanced
enquire enquire
ensure ensure
entire entire
entirely entirely
entity entities entity
entry entries entry
epitaph epitaph
equally equally
equation equations
equivalent equivalent
equivalently equivalently
errata errata
error errors
escap escaped escaping
escape escape
espa espa
esperanto esperanto
est est
establish establishes
european european
euskara euskara
even even
event events
every every
everyth everything
exampl examples
example example
except except
exclud excluding
exclusively exclusively
exe exe
execut executed
exist exist existed existing
expand expanded
expect expected
expir expired expires
explain explained
explanation explanation
explicit explicit
explicitly explicitly
explorer explorer
export export
extend extended extending
extensible extensible
extension extension extensions
extensive extensive
extent extent
extremely extremely
face face
facility facilities
fact fact facts
facto facto
fail fail fails
faq faq
favor favor
featur features
february february
felienne felienne
fellow fellow
feminism feminism
fi fi
figur figures
fiji fiji
fil files
file file
filename filename
fill fill
filter filter filters
finaliz finalized
finally finally
find find
finish finished
first first
fischetti fischetti
five five
fix fix
flaw flaws
float floating
flow flow
focus focusing
follow follow following
font font
footnot footnotes
forbidden forbidden
force force
forgiv forgiving
form form formed forms
formally formally
format format formats
formatt formatting
former former
formula formulas
forth forth
found found
foundation foundation
fr fr
fram frames
frame frame
frameset frameset
fran fran
franca franca
france france
francisco francisco
free free
frysk frysk
full full
fully fully
functionality functionality
fund funding
furlan furlan
future future
gaeilge gaeilge
gain gained
galego galego
gather gathered
gave gave
general general
generaliz generalized
generally generally
generat generated
geneva geneva
get get gets
gif gif
giv gives
give give
global global
globally globally
gold gold
golf golf
good good
grammar grammar
grannell grannell
graphical graphical
great great
greatly greatly
group group
grow growing
gues guess
gui gui
guidelin guidelines
hack hack
hall hall
hand hand
handle handle
harper harper
hawai hawai
head head heading
header header
heading headings
hebrew hebrew
hegaret hegaret
height height
hello hello
help help helps
hendler hendler
herman hermans
hickson hickson
hidden hidden
higher higher
highest highest
highly highly
hindi hindi
historic historic
history history
hoc hoc
hold holds
hornjoserbsce hornjoserbsce
house house
however however
hr hr
href href
hrvatski hrvatski
hsivonen hsivonen
hspace hspace
hta hta htas
htm htm
html html
htmlhelp htmlhelp
http http https
human human
hybrid hybrids
hybridization hybridization
hyper hyper
hyperlink hyperlink
hypertext hypertext
ian ian
id id
idea ideas
identical identical
identically identically
identifier identifier identifiers
identify identifies identify
idhlig idhlig
ido ido
ids ids
ie ie
iec iec
ieee ieee
ietf ietf
iframe iframe
ignore ignore
iiir iiir
iki iki
ill ill
imag images
image image
img img
impair impaired
implement implement implemented
implementation implementations
implication implications
imply imply
import imports
important important
improv improved improves
improve improve
ina ina
inc inc
inception inception
includ included includes including
include include
inclusion inclusion
inclusive inclusive
incompatible incompatible
incorporat incorporating
incorrect incorrect
increase increase
increment incrementing
independent independent
index index indexing
indicat indicated indicates
indicate indicate
indication indication
individual individual
indonesia indonesia
infer infer
influenc influenced
info info
infomesh infomesh
informal informal
informally informally
information information
initial initial
initially initially
inline inline
input input inputs
insert inserted
inside inside
inspir inspired
instance instance
instead instead
intelligent intelligent
intend intended
intent intent
interactive interactive
interchange interchange
interest interested interests
interface interface
interlingua interlingua
international international
internationalization internationalization
internet internet
interoperability interoperability
interoperable interoperable
interpret interpret interpreted
introduc introduces
introduce introduce
introduction introduction introductions
invalid invalid
inventor inventor
invisible invisible
invisiblerevolution invisiblerevolution
invitation invitation
irrelevant irrelevant
isindex isindex
ismap ismap
iso iso
issu issues
italiano italiano
italic italic italics
italiciz italicized
item item items
jaffe jaffe
jam james
january january
jargon jargon
javascript javascript
jawa jawa
jeff jeff
joint joint
journal journal
jpg jpg
jtc jtc
jukka jukka
jul jul
july july
june june
ka ka
key key
keyboard keyboards
kiswahili kiswahili
kitchen kitchen
know know
knowledge knowledge
known known
kon kon
korpela korpela
kurd kurd
la la
label labeled
lack lacking
lang lang
languag languages
language language
large large
largely largely
larger larger
lassila lassila
last last
late late
later later
latest latest
latga latga
latina latina
